profile,d_h,fixed500_mAP,p50_ms,speedup_vs_dh32,p50_reduction_ratio,repeat_p50_cv,baseline_replay_drift,accuracy_class,latency_beneficial,neighbor_control_advantage
P32,20,0.653243547,16.272385,1.557422,0.357913,0.000248,0.000848,BORDERLINE,true,false
P32,24,0.656629011,18.848640,1.344552,0.256258,0.000044,0.000848,SAFE,true,false
P32,28,0.657461903,22.061056,1.148765,0.129500,0.000077,0.000848,SAFE,true,false
P16,20,0.653365741,13.289248,1.651195,0.394378,0.000028,0.000144,BORDERLINE,true,false
P16,24,0.656534773,15.627264,1.404157,0.287829,0.000040,0.000144,SAFE,true,false
P16,28,0.657597725,18.794497,1.167530,0.143491,0.000060,0.000144,SAFE,true,false
P8,20,0.653374737,12.637184,1.674743,0.402893,0.000049,0.000193,BORDERLINE,true,false
P8,24,0.656466355,14.947328,1.415907,0.293739,0.000096,0.000193,SAFE,true,false
P8,28,0.657642221,18.088880,1.170002,0.145301,0.000039,0.000193,SAFE,true,false
