build,baseline_engine_sha256,candidate_engine_sha256,baseline_tactic_signature,candidate_tactic_signature,baseline_p50_ms,candidate_p50_ms,candidate_mean_ms,p50_reduction_ratio,mean_speedup,repeat_p50_cv,baseline_replay_drift,latency_beneficial
build_1,54fa9b2fb109b0c53c35da70a01196a081ccd4ae094603689cb3fe70e2274e64,1c50cacd9b2e5b936e4e8d78681ab4548c9865706b06bf233a00bbe930683ed7,3165e647dfa49adbdba617750565503be39b625689aeffc976a6ee19944c03c1,34bb5a0fd019055b35309a66f73b29bab648f5e0d68c89552360baf9c29c2790,3.861248,3.738624,3.741750,0.031758,1.032236,0.001397,0.003808,true
build_2,526f3cf45c7e4672594748d390a3af119e37f62d30a01132e553d03a5a5a75f4,f8e7d8b384d1038c37e270b2807ddac629f815f85222468f1ce632c7ea66ef35,5eb4086526795bdcc535cb0cb0c41aa59fbb568e3e826404ef9f9edbebbeea48,27f513ffd04d231decb7838fb8f9bf6910193509df7d6016f0cb108e5a141413,3.881984,3.762176,3.763029,0.030863,1.032284,0.000087,0.000791,true
build_3,369db4c36f9f3e45ff27019dabd28e2c9709640b6c59d0eaa8e8e878f093727b,539b56ca5af4105fe4d53792bda837aac10ffe748a4901340db649591ab37851,57208f418d2182fd9c7eab8d55c45646d3d81b8a9d84e9624b34521acf614467,930c0cc4594f69a79b17a081243f320abb4ee01ebc34df41e06944d3bf80fdac,3.886080,3.753984,3.755635,0.033992,1.035331,0.000179,0.000741,true
